timestamp,filename,hash,status,error
2026-01-15T11:14:23.579Z,"DF095.tif","e465b80b8f3e168d2801193d6409e3d03c52872c","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF096.tif","a1321e751350e4fc2b37ee8b05391d2d7a727262","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF097.tif","e4ea583bd43a16c8a8ffa7676267ab7e2227422f","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF098.tif","fbbd533f384e961623f6972e9532e2ffd939d83b","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF099.tif","567d6b597e1ea0dff64fd32969642dbde4e9a04b","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF100.tif","e41a9ce012f3519cbea514aedeb20b51db4a7965","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF101.tif","0160018bba1395c1013bf675eefd10771aa19384","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF102.tif","13cf3db0b69488edce465263d22d0cf881be53f4","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF103.tif","62537d29dbeb59faf5f8c2a4cbaac974b39686dd","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF104.tif","aaca880a836596bbd8d8a2410bf04507b8915031","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF105.tif","0627ec9de233caf09d5a7b42e2fcb5894f5ea9a0","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF106.tif","c2ce0670ab2b6be739b76d4120b9deda2a074af0","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF107.tif","82d8f00ceb94b669b602b1ae373f04fc47d8cc38","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF108.tif","d83279bc2ede8c5ab71b8601f47db4c754aa8da1","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF109.tif","041d2a921ba3b6a8435fc56315ae21c287f20bab","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF110.tif","095e5fa7300c1249aab95d6acf44d8547698dcef","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF111.tif","3232c833e63c5161fab26830789423a7125f547b","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF112.tif","96a53aea741011668c88dad5b64d21ca5a562856","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF113.tif","5762e6d082f172ad62d1b314effebd84c9c58a27","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF114.tif","e57005384ecf0b0a3b619daad0e69deac3bcc603","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF115.tif","71ef5864d7a2119041908ece8bf5d29d32a59093","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF116.tif","7f582454f4fbce1facb84fa030324731307861fd","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF117.tif","187a3e5a99c61dbed0ed8afb40c3c8bbd64fac83","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF118.tif","567687cb2c725d00884b6cb37c4150f26bc3e23f","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF119.tif","3cc656f8834b1dc69982e47482b3c7527bbc0268","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF120.tif","44ca375c294bf91c4f1dc982489fc7f595fc0d47","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF121.tif","446fd24f9a42ce1dbc4639192b1a9aec3b851f48","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF122.tif","d49cb74fc5e7ded28c1a111f913db6f1c84dc962","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF123.tif","fb3ea7a1c6a0d987c9bda205f48f3f47be8240e1","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF124.tif","074606869f9bacec08094f4bf110c73c028b36fe","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF125.tif","7bea22b70800cd0e09718a0b1b513c3df226d7e3","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF126.tif","0111161836df30b79cf422a1c1e6f92e245a3449","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF127.tif","e0f4605d38535c6f86432315bdcaa8ad81c21a22","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF128.tif","cdc2563c15ab3ad47b3c616ed1f33ff9d517a122","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF129.tif","1eea0cc5ebe89990b1c6dce07492c78d1ef72d88","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF130.tif","8f364057f326e0942c86de25acf6e014e100b7f6","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF131.tif","2e7d84f84892311163f513625872f73f27b5cdb1","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF132.tif","51dfa06feca1b4f0fb12d9a3cf3f3c0e7d4c66e9","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF133.tif","3d5a2c45fad9266984f0aee5825083300685984c","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF134.tif","507c6498d9cd760e4034850e3dbe61c92179b438","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF135.tif","974ff94699275aa36f77b728afc109c445fd4bc7","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF136.tif","55225e93e355eba0c0deea5b15089113145e1e07","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF137.tif","9eb6df3e5275d4cebefa40afce99d50cd1285a08","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF138.tif","c64664506b1e2a4b6966c07609c8beaace3699c3","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF139.tif","166e807df6df5fd8761a51f90fdb969566559e6f","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF140.tif","53b28dfbcea218ee05b32adaa7c74dfef7b45f33","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF141.tif","84203215c00efebd8ffb0ed7331c4fabfc177ca0","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF142.tif","dae9525c627f68e5cb948290ad5d0168cfb50cda","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF143.tif","658e636b4692d3b6913215ccf65b8464a1c1624b","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF144.tif","2610e65773a94606e1dff6a50fa56c3d19c21342","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF145.tif","372892a662254202ee3ee894805bd11725a392b5","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF146.tif","2a1bff3cc27c58713b9a3f15906335101d0b04de","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF147.tif","3b90bf843cd57a0df97c4b9a63f1132cb46a9e82","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF148.tif","ad0915a81340c31fc2aa3d8e30cdc46298cc58b9","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF149.tif","94f810394398a9c13f5ff9d0a801697eeebb1e3d","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF150.tif","ace0af23e6b0020805f20e39e658338701a7672d","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF151.tif","d2e5078f16ab05099567d87e108b4871ad5fb72d","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF152.tif","48874aef8eca4890558b035c9b986c196b8392d2","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF153.tif","80129b5da967de2422947767de5e6d039374f790","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF154.tif","75857c57be8ccbe4819df4777744a4e80d65b6b8","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF155.tif","efd8a1001c6b4d6c900991ac55598117c383b299","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF156.tif","4d41eee570ddf97d678869194746c3bec963a828","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF157.tif","17943b355fc81c137833a86d875528fbb5ea09c3","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF158.tif","9819b257aef9f64a7fff074073921c33bb81c4e8","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF159.tif","b7f18de9dd9d4d07c37897f9be0d6ce55c76a905","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF160.tif","b26365b3012daea07d34571e0bd589eed697b27f","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF161.tif","bb98a7ec815334d95a5ba3fc93219aedcfdbb20c","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF162.tif","e45430e868639ca1d88f68052f92ef7a110609ae","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF163.tif","430399a8d531d80b19d0624f2107f35dbf546b28","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF164.tif","4fc2eb2b16faa1d58cd4bc990dd13ece5dd2e8be","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF165.tif","6a0dab0e87bf20deb9405f8935b758b579887192","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF166.tif","6b818f5deb551bb66c6173f1d7f58661eaf25741","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF167.tif","225a7b7b48f05bc73f1b35663bea645c5ae436cc","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF168.tif","219a05e4fccf2d27b5b4b27c1bf039022a81ba99","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF169.tif","7a3c3c6082628470a2581cec8312de19456d8d23","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF170.tif","a637a0b1b9d566f3ba71803dc4d239e473a1bd0c","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF171.tif","da5473bd61f7d72d15cc4be875be516e2b684399","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF172.tif","e8dd12991e09c2832fe048412c32887fc55d5003","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF173.tif","dc222aa4c4224f5ecd79d0265a41fbc3d92c99b5","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF174.tif","98c2ef53a5969e7a977592dced7a7ddab9c969f6","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF175.tif","b439168aabd90cd2f34b30ac547108793cafd643","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF176.tif","09c7b7bc050ff8ea585db4d81104c7674189dbc1","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF177.tif","b052363be260a0504aa2ac2d2a1ad8a2c24c1ba9","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF178.tif","1c7d3a9ea8bcd25b6e35ebcd0ade49e1c93d6147","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF179.tif","281f535074f3284d39d0b1bf0e53eda187c32a5a","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF180.tif","5ac7d1fc4ce8bb85f626ec181d458d3417b0a788","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF181.tif","bcc1238094fc1f096970abce2e0fa1382627633c","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF182.tif","e647921f584f46d1f9b585913c3442c7c2bbcefb","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF183.tif","96454ea4b44afda879fb921dd1b4d6ccd8b533db","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF184.tif","31e98a34e74ea0589cee5457b918946c8646f525","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF185.tif","ae5443c564582de2d92d3de7dae00264bf3bb175","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF186.tif","e25d69ead6d5fcc194e6408325e22ac53320700e","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF187.tif","4fb2e47f80873e96cf334c1d11d9f9bab21679b3","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF188.tif","3f1cc6fd8e81c8f7e3cc7df4e6f0c26faa1d6dad","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF189.tif","ab2dd4b6a062c35f05b0b43183ea013419045714","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF190.tif","4e9067d12492665898037bebe0ecbd9137d07a81","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF191.tif","1f47894969d046d5213a1eaf5cbefd1aea3e1ed7","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF192.tif","82e51a0345a7bd619626d8501a35b2aad7a55976","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF193.tif","c581b5e68345a92924f84ea745fef78a0fe6a62f","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF194.tif","d584f5f9efbc16fbd0e9e2a9e51126f1fd216227","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF195.tif","7314089a79175e20f2eb4101cc5bb2d475ff2aa3","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF196.tif","bfad75e0643d5e562d97f335baeeb09a711fd7a5","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF197.tif","4b09dcad37ce08b4192fc861836caf076ed966fa","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF198.tif","3f72172f4af6b69cb03ddeee9d96a93556077792","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF199.tif","33b6042d940d10afa726bf3725d72abdf08d90ee","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF200.tif","81f98f261a9ae4952bf7a04d481e1ab834453590","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF201.tif","8c7003938dcafb84b9144a75de7c0b2d53da3e0b","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF202.tif","9cf33a5d2ea900506c6bac689871ca63c3bb2a64","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF203.tif","c2b0adaaad6dc74940d48fe2eb28a8baaffa09f1","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF204.tif","b62e502ae5e7ff2ddac17a98cadf6f6f622d1507","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF205.tif","408e3f57a2aeaf8562aeb443aa66d17c2ac85fec","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF206.tif","d032cfa18751218fce8d67e08444f766327269b1","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF207.tif","090d487242364a7e9e1291a7235e6c25afa3daa1","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF208.tif","73d1a4166b02b766535fac219e1789aaeec10504","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF209.tif","628db46d544a3e0b7bf197ddb1f413f8f42bf13a","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF210.tif","0d89ae27c60cb9e82f675dd405371371833b725a","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF211.tif","2b1b089aedbeca03c91af593f8577d1335f11fae","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF212.tif","b6204ba76063b2bd1628912b0db7390a37fe487d","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF213.tif","fbeee50aa644b15e0a62e45c247745ba5e84f911","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF214.tif","3de07b6b2f820a1fefb9f72485a55029e65b55b7","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF215.tif","7af03e6f22b57f2d511697146361ce927a3012fc","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF216.tif","aa42977139284e6576c5ef005243e5e1fda176cd","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF217.tif","507c32e0629f98159d29261dca1b1dd2f6735c5d","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF218.tif","dc5fb424db170914f0c95993d604251dd5310b38","failure","column "sha1" of relation "files" does not exist"
